Start log
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
iiwa, (iiwaGo(brick21.pre,brick21),true,0), WINNER(iiwaGo(brick21.pre,brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
wsg50, (wsg50Grasp(brick21),true,0), WINNER(wsg50Grasp(brick21),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(brick21,home),true,0), WINNER(iiwaGo(brick21,home),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
iiwa, (iiwaInsert(brick21,brick20.over),true,0), WINNER(iiwaInsert(brick21,brick20.over),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
wsg50, (wsg50Release(brick21),true,0), WINNER(wsg50Release(brick21),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
