Start log
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
wsg50, (wsg50Grasp(brick20),true,0), WINNER(wsg50Grasp(brick20),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, (iiwaGo(brick20,home),true,0), WINNER(iiwaGo(brick20,home),0)
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, NO-WINNER
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
iiwa, (iiwaInsert(brick20,brick21.over),true,0), WINNER(iiwaInsert(brick20,brick21.over),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
wsg50, (wsg50Release(brick20),true,0), WINNER(wsg50Release(brick20),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
